Country.Name,Country.Code,Time,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",GDP growth (annual %),Gini index,Labor force with advanced education (% of total working-age population with advanced education),"Current education expenditure, total (% of total expenditure in public institutions)",cancellazioni
Austria,AUT,2015,98.9923808970287,1.30352331826198,30.5,76.79,94.5102081298828,530
Austria,AUT,2016,98.9686390822096,2.11721964494312,30.8,76.749,93.7537612915039,508
Austria,AUT,2017,99.0295070633791,2.27224992038207,29.7,77.229,93.3056716918945,519
Austria,AUT,2018,98.931992061047,2.48422114080024,30.8,76.643,92.8928527832031,485
Austria,AUT,2019,98.8267504410167,1.75497619649288,30.2,76.606,93.13623046875,518
Austria,AUT,2020,98.9565351673245,-6.31825509209936,29.8,76.765,93.1524200439453,624
Austria,AUT,2021,94.7140197753906,4.92309171717903,30.7,76.768,92.7644729614258,513
Brazil,BRA,2013,55.8442993164062,3.0048226702888,52.7,81.478,93.7622909545898,880
Brazil,BRA,2014,56.3307189941406,0.503955740273241,52.1,82.883,93.4343032836914,969
Brazil,BRA,2015,57.5709915161133,-3.54576339347278,51.9,83.271,96.0512619018555,1428
Brazil,BRA,2016,58.2031097412109,-3.2759169063211,53.4,83.492,96.6319885253906,1635
Brazil,BRA,2017,59.1219291687012,1.32286905390815,53.3,83.461,97.5223693847656,2693
Brazil,BRA,2018,60.0145111083984,1.78366676137003,53.9,83.228,96.9330520629883,3630
Brazil,BRA,2019,63,1.22077782271943,53.5,83.399,97.0306930541992,2270
Brazil,BRA,2020,65.2,-3.27675879612903,48.8,80.02,96.2684478759766,1198
Brazil,BRA,2021,66.2,4.7626043797061,52.9,80.86,94.9770431518555,663
Brazil,BRA,2022,66.5,3.01669435408112,51.9,82.262,95.2666473388672,840
Brazil,BRA,2023,67.2,3.24165532813583,51.5,82.136,NA,933
Belgium,BEL,2013,81.5879364013672,0.305494549070232,27.7,75.745,94.4083862304688,491
Belgium,BEL,2014,82.3405303955078,1.76554038149924,28.1,75.737,95.1755676269531,528
Belgium,BEL,2015,84.3579177856445,1.47416433731927,27.7,75.022,94.9603424072266,573
Belgium,BEL,2016,84.7895202636719,1.19350273007754,27.6,75.054,94.4400863647461,597
Belgium,BEL,2017,86.5041732788086,1.47446761556785,27.4,75.717,94.8713226318359,611
Belgium,BEL,2018,87.3258293777923,1.87796847383565,27.2,74.824,94.5508499145508,675
Belgium,BEL,2019,88.4269638061523,2.4428900448156,27.2,75.138,94.6488876342773,756
Belgium,BEL,2020,88.2376237341186,-4.7929839083518,26,75.472,94.8558807373047,1058
Belgium,BEL,2021,88.5607173632664,6.25445686466593,26.6,75.313,95.2352981567383,930
Belgium,BEL,2022,88.7167430084043,3.9562379757933,26.4,75.994,95.4406433105469,1300
Belgium,BEL,2023,88.857280524325,1.71412195515242,26.8,75.902,NA,1728
Ireland,IRL,2013,84.0076737757631,2.1929375750029,33.5,81.398,94.1724700927734,294
Ireland,IRL,2014,86.8811158408756,9.38579335130922,31.9,80.534,93.7669219970703,335
Ireland,IRL,2015,87.1459000285528,24.6239856364006,31.8,80.933,93.1129302978516,402
Ireland,IRL,2016,87.3533462958035,1.22271661130947,32.8,80.82,92.5962982177734,577
Ireland,IRL,2017,86.1611022949219,10.1088576065965,31.4,81.11,94.729621887207,775
Ireland,IRL,2018,88.2008757922225,7.68865937437435,30.6,81.308,94.7925415039062,769
Ireland,IRL,2019,88.318227973516,4.97288003766816,30.3,81.153,93.8270568847656,848
Ireland,IRL,2020,89.26992229666,7.15369505735335,29.2,80.606,92.8661117553711,720
Ireland,IRL,2021,90.683408773517,16.2581881158197,29.4,81.954,100,524
Ireland,IRL,2022,90.8931906613085,7.51113888415304,29.9,83.201,NA,623
Ireland,IRL,2023,92.463639353696,-2.53637409313261,29,82.42,NA,1121
Switzerland,CHE,2014,97.0206527709961,2.34988141500179,32.5,80.685,90.0399398803711,2397
Switzerland,CHE,2015,97.0939331054688,1.64462750849488,32.3,80.574,89.7573165893555,2652
Switzerland,CHE,2016,96.8901824951172,2.06868969039562,33,80.987,89.4042816162109,2624
Switzerland,CHE,2017,96.9631505375797,1.36279965488859,32.7,81.037,NA,2393
Switzerland,CHE,2018,97.0852584838867,2.86044579439036,33.1,81.36,NA,2336
Switzerland,CHE,2019,97.1908187866211,1.14198218965691,34,81.693,NA,2127
Switzerland,CHE,2020,97.2358464399196,-2.14173712008038,33.7,81.272,NA,2605
Switzerland,CHE,2021,97.9603789765694,5.55962020605844,33.8,80.847,NA,2433
Switzerland,CHE,2022,98.0615729035049,3.04406102969423,33.8,79.766,NA,3079
Switzerland,CHE,2023,98.1784897668191,0.683328174376044,NA,80.435,NA,3874
Switzerland,CHE,2024,98.1873131956611,1.30233332541106,NA,80.044,NA,4206
United Kingdom,GBR,2015,NA,2.14040560033371,33.3,84.227,97.3840789794922,4131
United Kingdom,GBR,2016,NA,2.20652020635357,33.1,84.118,97.6972198486328,5661
United Kingdom,GBR,2018,NA,1.55133095078786,33.7,84.291,97.6850814819336,4601
United Kingdom,GBR,2019,NA,1.25629899760824,32.8,84.573,97.8219985961914,7097
United Kingdom,GBR,2022,NA,5.14970388522993,NA,84.478,NA,4377
United Kingdom,GBR,2023,NA,0.271650048355255,NA,85.066,NA,4377
United Kingdom,GBR,2024,NA,1.1264226705118,NA,85.351,NA,4696
Spain,ESP,2024,NA,3.45525405630191,NA,78.325,NA,5588
Netherlands,NLD,2024,NA,1.08100584845663,NA,79.624,NA,2311
Germany,DEU,2021,NA,3.90999994204108,33.6,73.013,90.5738906860352,3159
Germany,DEU,2024,NA,-0.495851897260366,NA,73.112,NA,5393
France,FRA,2024,NA,1.19046798275883,NA,77.4,NA,3625
Austria,AUT,2013,NA,-0.250726423318454,30.8,77.013,95.4508590698242,413
Austria,AUT,2022,NA,5.33096379400371,30.9,79.946,92.1629409790039,789
Austria,AUT,2023,NA,-0.786244288594673,31.2,79.741,NA,1024
Austria,AUT,2024,NA,-0.659089573171372,NA,79.589,NA,1108
Brazil,BRA,2024,NA,3.41931516597739,50.3,82.268,NA,1171
Belgium,BEL,2024,NA,1.07045413019414,NA,75.264,NA,2117
Ireland,IRL,2024,NA,2.59946721553708,NA,82.576,NA,739
Switzerland,CHE,2013,NA,1.79214400716117,32.5,81.296,90.9665985107422,2427
